geometry,operating_temp_C,ambient_temp_C,insulation_mm,material,lambda_WmK,heat_flux_bare_Wm2,heat_flux_insulated_Wm2,heat_loss_reduction_pct,surface_temp_C,touch_safety_ISO13732_1
flat,250,0,100,mineral wool (lamella),0.0665,2500.0,155.9,93.8,15.6,"safe (prolonged contact, <=45C)"
flat,250,0,125,mineral wool (lamella),0.0665,2500.0,126.3,94.9,12.6,"safe (prolonged contact, <=45C)"
flat,250,0,150,mineral wool (lamella),0.0665,2500.0,106.1,95.8,10.6,"safe (prolonged contact, <=45C)"
flat,250,10,0,none,,2400.0,2400.0,0.0,250,burn risk (>60C)
flat,250,10,25,mineral wool (lamella),0.068,2400.0,513.2,78.6,61.3,burn risk (>60C)
flat,250,10,50,mineral wool (lamella),0.068,2400.0,287.3,88.0,38.7,"safe (prolonged contact, <=45C)"
flat,250,10,75,mineral wool (lamella),0.068,2400.0,199.5,91.7,30.0,"safe (prolonged contact, <=45C)"
flat,250,10,100,mineral wool (lamella),0.068,2400.0,152.8,93.6,25.3,"safe (prolonged contact, <=45C)"
flat,250,10,125,mineral wool (lamella),0.068,2400.0,123.8,94.8,22.4,"safe (prolonged contact, <=45C)"
flat,250,10,150,mineral wool (lamella),0.068,2400.0,104.1,95.7,20.4,"safe (prolonged contact, <=45C)"
flat,250,20,0,none,,2300.0,2300.0,0.0,250,burn risk (>60C)
flat,250,20,25,mineral wool (lamella),0.0695,2300.0,500.3,78.2,70.0,burn risk (>60C)
flat,250,20,50,mineral wool (lamella),0.0695,2300.0,280.7,87.8,48.1,"short-contact only (~1 s, bare metal)"
flat,250,20,75,mineral wool (lamella),0.0695,2300.0,195.1,91.5,39.5,"safe (prolonged contact, <=45C)"
flat,250,20,100,mineral wool (lamella),0.0695,2300.0,149.5,93.5,34.9,"safe (prolonged contact, <=45C)"
flat,250,20,125,mineral wool (lamella),0.0695,2300.0,121.1,94.7,32.1,"safe (prolonged contact, <=45C)"
flat,250,20,150,mineral wool (lamella),0.0695,2300.0,101.8,95.6,30.2,"safe (prolonged contact, <=45C)"
flat,250,30,0,none,,2200.0,2200.0,0.0,250,burn risk (>60C)
flat,250,30,25,mineral wool (lamella),0.071,2200.0,486.6,77.9,78.7,burn risk (>60C)
flat,250,30,50,mineral wool (lamella),0.071,2200.0,273.6,87.6,57.4,caution (brief touch)
flat,250,30,75,mineral wool (lamella),0.071,2200.0,190.3,91.4,49.0,"short-contact only (~1 s, bare metal)"
flat,250,30,100,mineral wool (lamella),0.071,2200.0,145.8,93.4,44.6,"safe (prolonged contact, <=45C)"
flat,250,30,125,mineral wool (lamella),0.071,2200.0,118.2,94.6,41.8,"safe (prolonged contact, <=45C)"
flat,250,30,150,mineral wool (lamella),0.071,2200.0,99.4,95.5,39.9,"safe (prolonged contact, <=45C)"
flat,300,0,0,none,,3000.0,3000.0,0.0,300,burn risk (>60C)
flat,300,0,25,mineral wool (wired),0.055,3000.0,541.0,82.0,54.1,caution (brief touch)
flat,300,0,50,mineral wool (wired),0.055,3000.0,297.3,90.1,29.7,"safe (prolonged contact, <=45C)"
flat,300,0,75,mineral wool (wired),0.055,3000.0,205.0,93.2,20.5,"safe (prolonged contact, <=45C)"
flat,300,0,100,mineral wool (wired),0.055,3000.0,156.4,94.8,15.6,"safe (prolonged contact, <=45C)"
flat,300,0,125,mineral wool (wired),0.055,3000.0,126.4,95.8,12.6,"safe (prolonged contact, <=45C)"
flat,300,0,150,mineral wool (wired),0.055,3000.0,106.1,96.5,10.6,"safe (prolonged contact, <=45C)"
flat,300,10,0,none,,2900.0,2900.0,0.0,300,burn risk (>60C)
flat,300,10,25,mineral wool (wired),0.0559,2900.0,529.9,81.7,63.0,burn risk (>60C)
flat,300,10,50,mineral wool (wired),0.0559,2900.0,291.6,89.9,39.2,"safe (prolonged contact, <=45C)"
flat,300,10,75,mineral wool (wired),0.0559,2900.0,201.2,93.1,30.1,"safe (prolonged contact, <=45C)"
flat,300,10,100,mineral wool (wired),0.0559,2900.0,153.5,94.7,25.4,"safe (prolonged contact, <=45C)"
flat,300,10,125,mineral wool (wired),0.0559,2900.0,124.1,95.7,22.4,"safe (prolonged contact, <=45C)"
flat,300,10,150,mineral wool (wired),0.0559,2900.0,104.2,96.4,20.4,"safe (prolonged contact, <=45C)"
flat,300,20,0,none,,2800.0,2800.0,0.0,300,burn risk (>60C)
flat,300,20,25,mineral wool (wired),0.0568,2800.0,518.4,81.5,71.8,burn risk (>60C)
flat,300,20,50,mineral wool (wired),0.0568,2800.0,285.6,89.8,48.6,"short-contact only (~1 s, bare metal)"
flat,300,20,75,mineral wool (wired),0.0568,2800.0,197.1,93.0,39.7,"safe (prolonged contact, <=45C)"
flat,300,20,100,mineral wool (wired),0.0568,2800.0,150.5,94.6,35.0,"safe (prolonged contact, <=45C)"
flat,300,20,125,mineral wool (wired),0.0568,2800.0,121.7,95.7,32.2,"safe (prolonged contact, <=45C)"
flat,300,20,150,mineral wool (wired),0.0568,2800.0,102.2,96.4,30.2,"safe (prolonged contact, <=45C)"
flat,300,30,0,none,,2700.0,2700.0,0.0,300,burn risk (>60C)
flat,300,30,25,mineral wool (wired),0.0577,2700.0,506.3,81.2,80.6,burn risk (>60C)
flat,300,30,50,mineral wool (wired),0.0577,2700.0,279.3,89.7,57.9,caution (brief touch)
flat,300,30,75,mineral wool (wired),0.0577,2700.0,192.9,92.9,49.3,"short-contact only (~1 s, bare metal)"
flat,300,30,100,mineral wool (wired),0.0577,2700.0,147.3,94.5,44.7,"safe (prolonged contact, <=45C)"
flat,300,30,125,mineral wool (wired),0.0577,2700.0,119.1,95.6,41.9,"safe (prolonged contact, <=45C)"
flat,300,30,150,mineral wool (wired),0.0577,2700.0,100.0,96.3,40.0,"safe (prolonged contact, <=45C)"
flat,350,0,0,none,,3500.0,3500.0,0.0,350,burn risk (>60C)
flat,350,0,25,mineral wool (wired),0.0595,3500.0,672.9,80.8,67.3,burn risk (>60C)
flat,350,0,50,mineral wool (wired),0.0595,3500.0,372.2,89.4,37.2,"safe (prolonged contact, <=45C)"
flat,350,0,75,mineral wool (wired),0.0595,3500.0,257.3,92.6,25.7,"safe (prolonged contact, <=45C)"
flat,350,0,100,mineral wool (wired),0.0595,3500.0,196.6,94.4,19.7,"safe (prolonged contact, <=45C)"
flat,350,0,125,mineral wool (wired),0.0595,3500.0,159.0,95.5,15.9,"safe (prolonged contact, <=45C)"
flat,350,0,150,mineral wool (wired),0.0595,3500.0,133.5,96.2,13.4,"safe (prolonged contact, <=45C)"
flat,350,10,0,none,,3400.0,3400.0,0.0,350,burn risk (>60C)
flat,350,10,25,mineral wool (wired),0.0604,3400.0,661.6,80.5,76.2,burn risk (>60C)
flat,350,10,50,mineral wool (wired),0.0604,3400.0,366.5,89.2,46.6,"short-contact only (~1 s, bare metal)"
flat,350,10,75,mineral wool (wired),0.0604,3400.0,253.4,92.5,35.3,"safe (prolonged contact, <=45C)"
flat,350,10,100,mineral wool (wired),0.0604,3400.0,193.7,94.3,29.4,"safe (prolonged contact, <=45C)"
flat,350,10,125,mineral wool (wired),0.0604,3400.0,156.7,95.4,25.7,"safe (prolonged contact, <=45C)"
flat,350,10,150,mineral wool (wired),0.0604,3400.0,131.6,96.1,23.2,"safe (prolonged contact, <=45C)"
flat,350,20,0,none,,3300.0,3300.0,0.0,350,burn risk (>60C)
flat,350,20,25,mineral wool (wired),0.0613,3300.0,649.8,80.3,85.0,burn risk (>60C)
flat,350,20,50,mineral wool (wired),0.0613,3300.0,360.4,89.1,56.0,caution (brief touch)
flat,350,20,75,mineral wool (wired),0.0613,3300.0,249.3,92.4,44.9,"safe (prolonged contact, <=45C)"
flat,350,20,100,mineral wool (wired),0.0613,3300.0,190.6,94.2,39.1,"safe (prolonged contact, <=45C)"
flat,350,20,125,mineral wool (wired),0.0613,3300.0,154.3,95.3,35.4,"safe (prolonged contact, <=45C)"
flat,350,20,150,mineral wool (wired),0.0613,3300.0,129.6,96.1,33.0,"safe (prolonged contact, <=45C)"
flat,350,30,0,none,,3200.0,3200.0,0.0,350,burn risk (>60C)
flat,350,30,25,mineral wool (wired),0.0622,3200.0,637.5,80.1,93.8,burn risk (>60C)
flat,350,30,50,mineral wool (wired),0.0622,3200.0,354.0,88.9,65.4,burn risk (>60C)
flat,350,30,75,mineral wool (wired),0.0622,3200.0,245.1,92.3,54.5,caution (brief touch)
flat,350,30,100,mineral wool (wired),0.0622,3200.0,187.4,94.1,48.7,"short-contact only (~1 s, bare metal)"
flat,350,30,125,mineral wool (wired),0.0622,3200.0,151.7,95.3,45.2,"short-contact only (~1 s, bare metal)"
flat,350,30,150,mineral wool (wired),0.0622,3200.0,127.4,96.0,42.7,"safe (prolonged contact, <=45C)"
flat,400,0,0,none,,4000.0,4000.0,0.0,400,burn risk (>60C)
flat,400,0,25,mineral wool (wired),0.064,4000.0,815.3,79.6,81.5,burn risk (>60C)
flat,400,0,50,mineral wool (wired),0.064,4000.0,453.9,88.7,45.4,"short-contact only (~1 s, bare metal)"
flat,400,0,75,mineral wool (wired),0.064,4000.0,314.5,92.1,31.4,"safe (prolonged contact, <=45C)"
flat,400,0,100,mineral wool (wired),0.064,4000.0,240.6,94.0,24.1,"safe (prolonged contact, <=45C)"
flat,400,0,125,mineral wool (wired),0.064,4000.0,194.8,95.1,19.5,"safe (prolonged contact, <=45C)"
flat,400,0,150,mineral wool (wired),0.064,4000.0,163.7,95.9,16.4,"safe (prolonged contact, <=45C)"
flat,400,10,0,none,,3900.0,3900.0,0.0,400,burn risk (>60C)
flat,400,10,25,mineral wool (wired),0.0653,3900.0,807.2,79.3,90.7,burn risk (>60C)
flat,400,10,50,mineral wool (wired),0.0653,3900.0,450.2,88.5,55.0,caution (brief touch)
flat,400,10,75,mineral wool (wired),0.0653,3900.0,312.1,92.0,41.2,"safe (prolonged contact, <=45C)"
flat,400,10,100,mineral wool (wired),0.0653,3900.0,238.9,93.9,33.9,"safe (prolonged contact, <=45C)"
flat,400,10,125,mineral wool (wired),0.0653,3900.0,193.5,95.0,29.3,"safe (prolonged contact, <=45C)"
flat,400,10,150,mineral wool (wired),0.0653,3900.0,162.6,95.8,26.3,"safe (prolonged contact, <=45C)"
flat,400,20,0,none,,3800.0,3800.0,0.0,400,burn risk (>60C)
flat,400,20,25,mineral wool (wired),0.0665,3800.0,798.4,79.0,99.8,burn risk (>60C)
flat,400,20,50,mineral wool (wired),0.0665,3800.0,446.1,88.3,64.6,burn risk (>60C)
flat,400,20,75,mineral wool (wired),0.0665,3800.0,309.5,91.9,50.9,"short-contact only (~1 s, bare metal)"
flat,400,20,100,mineral wool (wired),0.0665,3800.0,236.9,93.8,43.7,"safe (prolonged contact, <=45C)"
flat,400,20,125,mineral wool (wired),0.0665,3800.0,191.9,94.9,39.2,"safe (prolonged contact, <=45C)"
flat,400,20,150,mineral wool (wired),0.0665,3800.0,161.3,95.8,36.1,"safe (prolonged contact, <=45C)"
flat,400,30,0,none,,3700.0,3700.0,0.0,400,burn risk (>60C)
flat,400,30,25,mineral wool (wired),0.0678,3700.0,788.9,78.7,108.9,burn risk (>60C)
flat,400,30,50,mineral wool (wired),0.0678,3700.0,441.5,88.1,74.2,burn risk (>60C)
flat,400,30,75,mineral wool (wired),0.0678,3700.0,306.5,91.7,60.7,burn risk (>60C)
flat,400,30,100,mineral wool (wired),0.0678,3700.0,234.8,93.7,53.5,caution (brief touch)
flat,400,30,125,mineral wool (wired),0.0678,3700.0,190.2,94.9,49.0,"short-contact only (~1 s, bare metal)"
flat,400,30,150,mineral wool (wired),0.0678,3700.0,159.9,95.7,46.0,"short-contact only (~1 s, bare metal)"
flat,450,0,0,none,,4500.0,4500.0,0.0,450,burn risk (>60C)
flat,450,0,25,mineral wool (wired),0.0703,4500.0,987.1,78.1,98.7,burn risk (>60C)
flat,450,0,50,mineral wool (wired),0.0703,4500.0,554.4,87.7,55.4,caution (brief touch)
flat,450,0,75,mineral wool (wired),0.0703,4500.0,385.4,91.4,38.5,"safe (prolonged contact, <=45C)"
flat,450,0,100,mineral wool (wired),0.0703,4500.0,295.4,93.4,29.5,"safe (prolonged contact, <=45C)"
flat,450,0,125,mineral wool (wired),0.0703,4500.0,239.4,94.7,23.9,"safe (prolonged contact, <=45C)"
flat,450,0,150,mineral wool (wired),0.0703,4500.0,201.3,95.5,20.1,"safe (prolonged contact, <=45C)"
flat,450,10,0,none,,4400.0,4400.0,0.0,450,burn risk (>60C)
flat,450,10,25,mineral wool (wired),0.0715,4400.0,978.5,77.8,107.9,burn risk (>60C)
flat,450,10,50,mineral wool (wired),0.0715,4400.0,550.5,87.5,65.0,burn risk (>60C)
flat,450,10,75,mineral wool (wired),0.0715,4400.0,383.0,91.3,48.3,"short-contact only (~1 s, bare metal)"
flat,450,10,100,mineral wool (wired),0.0715,4400.0,293.6,93.3,39.4,"safe (prolonged contact, <=45C)"
flat,450,10,125,mineral wool (wired),0.0715,4400.0,238.1,94.6,33.8,"safe (prolonged contact, <=45C)"
flat,450,10,150,mineral wool (wired),0.0715,4400.0,200.2,95.5,30.0,"safe (prolonged contact, <=45C)"
flat,450,20,0,none,,4300.0,4300.0,0.0,450,burn risk (>60C)
flat,450,20,25,mineral wool (wired),0.0727,4300.0,969.2,77.5,116.9,burn risk (>60C)
flat,450,20,50,mineral wool (wired),0.0727,4300.0,546.2,87.3,74.6,burn risk (>60C)
flat,450,20,75,mineral wool (wired),0.0727,4300.0,380.2,91.2,58.0,caution (brief touch)
flat,450,20,100,mineral wool (wired),0.0727,4300.0,291.6,93.2,49.2,"short-contact only (~1 s, bare metal)"
flat,450,20,125,mineral wool (wired),0.0727,4300.0,236.5,94.5,43.6,"safe (prolonged contact, <=45C)"
flat,450,20,150,mineral wool (wired),0.0727,4300.0,198.9,95.4,39.9,"safe (prolonged contact, <=45C)"
flat,450,30,0,none,,4200.0,4200.0,0.0,450,burn risk (>60C)
flat,450,30,25,mineral wool (wired),0.074,4200.0,959.3,77.2,125.9,burn risk (>60C)
flat,450,30,50,mineral wool (wired),0.074,4200.0,541.5,87.1,84.1,burn risk (>60C)
flat,450,30,75,mineral wool (wired),0.074,4200.0,377.2,91.0,67.7,burn risk (>60C)
flat,450,30,100,mineral wool (wired),0.074,4200.0,289.4,93.1,58.9,caution (brief touch)
flat,450,30,125,mineral wool (wired),0.074,4200.0,234.7,94.4,53.5,caution (brief touch)
flat,450,30,150,mineral wool (wired),0.074,4200.0,197.5,95.3,49.7,"short-contact only (~1 s, bare metal)"
flat,500,0,0,none,,5000.0,5000.0,0.0,500,burn risk (>60C)
flat,500,0,25,mineral wool (wired),0.0765,5000.0,1171.5,76.6,117.2,burn risk (>60C)
flat,500,0,50,mineral wool (wired),0.0765,5000.0,663.5,86.7,66.3,burn risk (>60C)
